tgt,input,show_inp,ent1,ent2,id
"Content-Container(e1,e2)",A ENT_1_START gas ENT_1_END is enclosed in a ENT_2_START container ENT_2_END fitted with a piston of cross - sectional area 0.10 mz .,A ENT_1_START gas ENT_1_END is enclosed in a ENT_2_START container ENT_2_END fitted with a piston of cross - sectional area 0.10 mz .,gas,container,6076
"Entity-Destination(e1,e2)",The spices took ENT_1_START pasta ENT_1_END into Moroccan ENT_2_START territory ENT_2_END .,The spices took ENT_1_START pasta ENT_1_END into Moroccan ENT_2_START territory ENT_2_END .,pasta,territory,6927
"Entity-Destination(e1,e2)",The inhabitants send messages to each other by placing the ENT_1_START message ENT_1_END in a ENT_2_START capsule ENT_2_END and placing the capsule in a message tube .,The inhabitants send messages to each other by placing the ENT_1_START message ENT_1_END in a ENT_2_START capsule ENT_2_END and placing the capsule in a message tube .,message,capsule,2216
"Component-Whole(e1,e2)",Fill the ENT_1_START reservoir ENT_1_END of the ENT_2_START coffeemaker ENT_2_END with white vinegar .,Fill the ENT_1_START reservoir ENT_1_END of the ENT_2_START coffeemaker ENT_2_END with white vinegar .,reservoir,coffeemaker,5790
"Entity-Origin(e1,e2)",ENT_1_START Blood ENT_1_END arrives from the ENT_2_START animal ENT_2_END via suitable tubing and enters the pump .,ENT_1_START Blood ENT_1_END arrives from the ENT_2_START animal ENT_2_END via suitable tubing and enters the pump .,ENT_1_START Blood,animal,361
"Entity-Origin(e1,e2)","This week the ENT_1_START organist ENT_1_END was from nearby Trinity Episcopal ENT_2_START church ENT_2_END , and he did a wonderful job .","This week the ENT_1_START organist ENT_1_END was from nearby Trinity Episcopal ENT_2_START church ENT_2_END , and he did a wonderful job .",organist,church,3176
"Cause-Effect(e1,e2)","Colds and ENT_1_START flu ENT_1_END cause ENT_2_START inflammation ENT_2_END of the mucous membranes of the nose , throat and mouth .","Colds and ENT_1_START flu ENT_1_END cause ENT_2_START inflammation ENT_2_END of the mucous membranes of the nose , throat and mouth .",flu,inflammation,6411
"Product-Producer(e2,e1)",ENT_1_START Astrophysicists ENT_1_END have discovered a new ENT_2_START explanation ENT_2_END for the early composition of our solar system .,ENT_1_START Astrophysicists ENT_1_END have discovered a new ENT_2_START explanation ENT_2_END for the early composition of our solar system .,ENT_1_START Astrophysicists,explanation,3670
Other,The real ENT_1_START output ENT_1_END per capita is running into inherent ENT_2_START barriers ENT_2_END .,The real ENT_1_START output ENT_1_END per capita is running into inherent ENT_2_START barriers ENT_2_END .,output,barriers,2386
"Component-Whole(e2,e1)",This is a guide teaches you how to make a video tutorial by recording the ENT_1_START computer ENT_1_END ENT_2_START screen ENT_2_END without camera in minutes .,This is a guide teaches you how to make a video tutorial by recording the ENT_1_START computer ENT_1_END ENT_2_START screen ENT_2_END without camera in minutes .,computer,screen,485
"Product-Producer(e1,e2)",The ENT_1_START picture ENT_1_END of Madonna and Child in Glory with St Sebastian and St Rocco on the far wall of the church of Campello sul Clitunno was completed by one of his ENT_2_START pupils ENT_2_END from a preparatory drawing by Lo Spagna .,The ENT_1_START picture ENT_1_END of Madonna and Child in Glory with St Sebastian and St Rocco on the far wall of the church of Campello sul Clitunno was completed by one of his ENT_2_START pupils ENT_2_END from a preparatory drawing by Lo Spagna .,picture,pupils,5978
"Cause-Effect(e2,e1)","Ordinary ENT_1_START warts ENT_1_END on the hands and feet are caused by ENT_2_START viruses ENT_2_END , which only affect humans .","Ordinary ENT_1_START warts ENT_1_END on the hands and feet are caused by ENT_2_START viruses ENT_2_END , which only affect humans .",warts,viruses,2952
"Component-Whole(e2,e1)",It 's coming along really well ; I 've got a base ENT_1_START version ENT_1_END with ENT_2_START diffing ENT_2_END in it released in less than a couple of weeks .,It 's coming along really well ; I 've got a base ENT_1_START version ENT_1_END with ENT_2_START diffing ENT_2_END in it released in less than a couple of weeks .,version,diffing,4018
"Component-Whole(e1,e2)",The red indicator ENT_1_START light ENT_1_END on my ENT_2_START telephone ENT_2_END continues to blink after I have checked and emptied my mailbox .,The red indicator ENT_1_START light ENT_1_END on my ENT_2_START telephone ENT_2_END continues to blink after I have checked and emptied my mailbox .,light,telephone,3790
"Entity-Destination(e1,e2)",Throwing ENT_1_START trash ENT_1_END into the ENT_2_START dumpster ENT_2_END 70 feet away from the third story floor was very dangerous .,Throwing ENT_1_START trash ENT_1_END into the ENT_2_START dumpster ENT_2_END 70 feet away from the third story floor was very dangerous .,trash,dumpster,4673
"Message-Topic(e1,e2)",This ENT_1_START article ENT_1_END deals with a ENT_2_START province ENT_2_END in Belgium .,This ENT_1_START article ENT_1_END deals with a ENT_2_START province ENT_2_END in Belgium .,article,province,4989
"Content-Container(e2,e1)",Every bride was given a ENT_1_START suitcase ENT_1_END with ENT_2_START gifts ENT_2_END in it .,Every bride was given a ENT_1_START suitcase ENT_1_END with ENT_2_START gifts ENT_2_END in it .,suitcase,gifts,5760
Other,"ENT_1_START Physical geography ENT_1_END examines the ENT_2_START natural environment ENT_2_END and how the climate , vegetation & life , soil , water , and landforms are produced and interact .","ENT_1_START Physical geography ENT_1_END examines the ENT_2_START natural environment ENT_2_END and how the climate , vegetation & life , soil , water , and landforms are produced and interact .",ENT_1_START Physical geography,natural environment,7004
"Entity-Origin(e1,e2)","Upon completion of the activity , the employee supervises the exit of the ENT_1_START group ENT_1_END from the ENT_2_START facility ENT_2_END .","Upon completion of the activity , the employee supervises the exit of the ENT_1_START group ENT_1_END from the ENT_2_START facility ENT_2_END .",group,facility,3311
"Component-Whole(e1,e2)","As a general rule , ENT_1_START chapters ENT_1_END later in the ENT_2_START book ENT_2_END are designed to be studied after earlier ones .","As a general rule , ENT_1_START chapters ENT_1_END later in the ENT_2_START book ENT_2_END are designed to be studied after earlier ones .",chapters,book,805
"Content-Container(e2,e1)","As we were leaving the house , we found a ENT_1_START suitcase ENT_1_END with three or four Jordanian ENT_2_START passports ENT_2_END in it , clothes , and hygiene gear .","As we were leaving the house , we found a ENT_1_START suitcase ENT_1_END with three or four Jordanian ENT_2_START passports ENT_2_END in it , clothes , and hygiene gear .",suitcase,passports,1972
Other,The ENT_1_START subject ENT_1_END was taken into ENT_2_START custody ENT_2_END for trespassing .,The ENT_1_START subject ENT_1_END was taken into ENT_2_START custody ENT_2_END for trespassing .,subject,custody,4992
"Member-Collection(e1,e2)","He was a ENT_1_START corporal ENT_1_END in the ENT_2_START army ENT_2_END of Sierra Leone , a wedding photographer and cameraman for the State television .","He was a ENT_1_START corporal ENT_1_END in the ENT_2_START army ENT_2_END of Sierra Leone , a wedding photographer and cameraman for the State television .",corporal,army,5448
"Product-Producer(e1,e2)",The other ENT_1_START offer ENT_1_END was from an old - line investment counsel - mutual fund ENT_2_START company ENT_2_END in New York .,The other ENT_1_START offer ENT_1_END was from an old - line investment counsel - mutual fund ENT_2_START company ENT_2_END in New York .,offer,company,971
"Component-Whole(e1,e2)","After arriving on the bottom at the wreck site , the first team of divers must check the ENT_1_START anchor ENT_1_END of the ENT_2_START boat ENT_2_END for security .","After arriving on the bottom at the wreck site , the first team of divers must check the ENT_1_START anchor ENT_1_END of the ENT_2_START boat ENT_2_END for security .",anchor,boat,3398
"Message-Topic(e1,e2)","The ENT_1_START book ENT_1_END has as its backdrop the political controversy over ENT_2_START euthanasia ENT_2_END in Australia , where the author is senior lecturer in the Health Law Program .","The ENT_1_START book ENT_1_END has as its backdrop the political controversy over ENT_2_START euthanasia ENT_2_END in Australia , where the author is senior lecturer in the Health Law Program .",book,euthanasia,7511
"Cause-Effect(e1,e2)",Amtrak expects a normal rush hour after a fatal ENT_1_START accident ENT_1_END near Baltimore caused ENT_2_START delays ENT_2_END along the Northeast corridor .,Amtrak expects a normal rush hour after a fatal ENT_1_START accident ENT_1_END near Baltimore caused ENT_2_START delays ENT_2_END along the Northeast corridor .,accident,delays,1247
"Content-Container(e1,e2)",The ENT_1_START ice ENT_1_END was contained in a 10 cm thick insulating foam - lined ENT_2_START box ENT_2_END .,The ENT_1_START ice ENT_1_END was contained in a 10 cm thick insulating foam - lined ENT_2_START box ENT_2_END .,ice,box,6287
"Content-Container(e1,e2)",This experiment is performed with an ENT_1_START aqueous solution ENT_1_END of a strong acid inside a ENT_2_START flask ENT_2_END .,This experiment is performed with an ENT_1_START aqueous solution ENT_1_END of a strong acid inside a ENT_2_START flask ENT_2_END .,aqueous solution,flask,7693
"Entity-Origin(e1,e2)",The Lebedev - Milin ENT_1_START conjecture ENT_1_END was distilled from the original ENT_2_START manuscript ENT_2_END .,The Lebedev - Milin ENT_1_START conjecture ENT_1_END was distilled from the original ENT_2_START manuscript ENT_2_END .,conjecture,manuscript,2967
"Member-Collection(e2,e1)",Anybody who has a ENT_1_START peep ENT_1_END of ENT_2_START chickens ENT_2_END has an opportunity for some interesting observations and great omelet material .,Anybody who has a ENT_1_START peep ENT_1_END of ENT_2_START chickens ENT_2_END has an opportunity for some interesting observations and great omelet material .,peep,chickens,7103
"Product-Producer(e1,e2)",This is another false ENT_1_START story ENT_1_END fabricated by the ENT_2_START sheriff ENT_2_END .,This is another false ENT_1_START story ENT_1_END fabricated by the ENT_2_START sheriff ENT_2_END .,story,sheriff,7652
"Entity-Origin(e2,e1)",It was originally assumed that the ingredients responsible for drug interactions were the flavonoids that give ENT_1_START grapefruit ENT_1_END ENT_2_START juice ENT_2_END its bitter taste .,It was originally assumed that the ingredients responsible for drug interactions were the flavonoids that give ENT_1_START grapefruit ENT_1_END ENT_2_START juice ENT_2_END its bitter taste .,grapefruit,juice,7889
"Component-Whole(e1,e2)",I quickly glanced around to see if the tow crew was near yet and then kissed the ENT_1_START rim ENT_1_END of the ENT_2_START cockpit ENT_2_END .,I quickly glanced around to see if the tow crew was near yet and then kissed the ENT_1_START rim ENT_1_END of the ENT_2_START cockpit ENT_2_END .,rim,cockpit,4186
"Component-Whole(e1,e2)","The engine operated three strands of rope fall , hoisting from the ENT_1_START hold ENT_1_END of the ENT_2_START boat ENT_2_END three tubs of iron ore at a time .","The engine operated three strands of rope fall , hoisting from the ENT_1_START hold ENT_1_END of the ENT_2_START boat ENT_2_END three tubs of iron ore at a time .",hold,boat,6746
"Member-Collection(e2,e1)","Instead of this set of Grub Street authors , the mere ENT_1_START canaille ENT_1_END of ENT_2_START letters ENT_2_END , this corporation of Mendicity , this ragged regiment of genius suing at the corners of streets in forma pauperis , give me the gentleman and scholar , with a good house over his head and a handsome table ' with wine of Attic taste ' to ask his friends to , and where want and sorrow never come .","Instead of this set of Grub Street authors , the mere ENT_1_START canaille ENT_1_END of ENT_2_START letters ENT_2_END , this corporation of Mendicity , this ragged regiment of genius suing at the corners of streets in forma pauperis , give me the gentleman and scholar , with a good house over his head and a handsome table ' with wine of Attic taste ' to ask his friends to , and where want and sorrow never come .",canaille,letters,4652
"Content-Container(e1,e2)",The ENT_1_START jewelry ENT_1_END was in a ENT_2_START cabinet ENT_2_END in the same room .,The ENT_1_START jewelry ENT_1_END was in a ENT_2_START cabinet ENT_2_END in the same room .,jewelry,cabinet,3475
Other,The chronic myelogenous leukemia - specific P210 ENT_1_START protein ENT_1_END is the product of the bcr / abl hybrid ENT_2_START gene ENT_2_END .,The chronic myelogenous leukemia - specific P210 ENT_1_START protein ENT_1_END is the product of the bcr / abl hybrid ENT_2_START gene ENT_2_END .,protein,gene,339
